Unnamed: 0,number,point_2_x,point_2_y,point_l_x,point_l_y,speed
0,78,1539.638916015625,377.7296142578125,1524.361083984375,378.2703857421875,75.79132704297709
0,79,1540.638916015625,378.7296142578125,1525.361083984375,379.2703857421875,76.07949826052416
0,80,1541.638916015625,378.7296142578125,1526.361083984375,379.2703857421875,76.35412125187165
0,81,1541.638916015625,378.7296142578125,1526.361083984375,379.2703857421875,76.64774192913472
0,82,1542.638916015625,378.7296142578125,1527.361083984375,379.2703857421875,76.96233059957504
0,83,1543.638916015625,379.7296142578125,1528.361083984375,380.2703857421875,77.26224313329489
0,84,1544.638916015625,379.7296142578125,1529.361083984375,380.2703857421875,77.57464712770637
0,85,1545.638916015625,379.7296142578125,1530.361083984375,380.2703857421875,77.8462560255292
0,86,1546.638916015625,379.7296142578125,1531.361083984375,380.2703857421875,78.14773866342112
0,87,1547.638916015625,379.7296142578125,1532.361083984375,380.2703857421875,78.39636716641203
0,88,1549.638916015625,379.7296142578125,1534.361083984375,380.2703857421875,78.68308830406299
0,89,1550.638916015625,378.7296142578125,1535.361083984375,379.2703857421875,78.90710293369523
0,90,1551.638916015625,378.7296142578125,1536.361083984375,379.2703857421875,79.17863950334944
0,91,1551.638916015625,378.7296142578125,1536.361083984375,379.2703857421875,79.45103698882323
0,92,1553.638916015625,378.7296142578125,1538.361083984375,379.2703857421875,79.66088016960154
0,93,1554.638916015625,378.7296142578125,1539.361083984375,379.2703857421875,79.89320083088938
0,94,1554.9415435791016,378.27820587158203,1533.7043838500974,379.4783630371094,80.15329402752239
0,95,1554.358657836914,378.41309356689453,1534.8635482788086,380.56744384765625,80.3640100524381
0,96,1551.2698287963867,377.98094940185547,1532.544937133789,379.9031448364258,80.62396905248968
0,97,1547.7935638427734,378.1989440917969,1525.8581924438474,379.94044494628906,80.81585017107983
0,98,1544.345703125,378.3193664550781,1522.58447265625,380.30889892578125,81.02935726687001
0,99,1540.88232421875,378.2148132324219,1519.052001953125,380.0283508300781,81.21991991551832
0,100,1537.4296875,378.887939453125,1515.8052978515625,380.8658142089844,81.45199585898068
0,101,1534.105712890625,379.1322326660156,1512.0877685546875,381.0665283203125,81.63535829435463
0,102,1530.2833251953125,379.2679748535156,1508.24365234375,381.1321716308594,81.86109760804297
0,103,1526.551025390625,380.2790222167969,1504.8851318359375,382.2203063964844,82.10217272639173
0,104,1522.6917724609375,380.9560852050781,1500.6815185546875,382.97100830078125,82.28562892567737
0,105,1518.1953125,381.1352844238281,1496.747802734375,382.9967041015625,82.51115550822479
0,106,1514.5345458984375,381.9949951171875,1492.9512939453125,383.8887023925781,82.60437569405215
0,107,1510.4071044921875,382.22406005859375,1488.8865966796875,384.2671203613281,82.79836176863807
0,108,1506.1209716796875,382.1661376953125,1484.6883544921875,384.0479431152344,82.96364579132343
0,109,1502.516845703125,382.8306274414063,1481.0440673828125,384.5384216308594,83.13762304654236
0,110,1498.8348388671875,382.270751953125,1477.477294921875,384.1597595214844,83.30020257094716
0,111,1495.5517578125,382.46240234375,1474.1270751953125,384.3287963867188,83.46704980298395
0,112,1492.533935546875,382.2262878417969,1471.45849609375,383.9240417480469,83.68041403873433
0,113,1489.1573486328125,382.318359375,1467.6231689453125,384.3582458496094,83.87311497029701
0,114,1485.42236328125,382.0475158691406,1464.271240234375,384.0394287109375,84.07963846345487
0,115,1482.1776123046875,382.1720275878906,1461.3623046875,383.80548095703125,84.2617759861851
0,116,1478.3037109375,382.02337646484375,1457.5906982421875,383.6626892089844,84.4619254741462
0,117,1474.318603515625,381.7499694824219,1453.6629638671875,383.3850402832031,84.65600502668532
0,118,1470.375732421875,382.5569763183594,1449.2529296875,384.5272216796875,84.82325134710811
0,119,1466.2293701171875,382.1791687011719,1445.14208984375,384.2999267578125,85.01378437789545
0,120,1462.1309814453125,383.5181884765625,1441.8465576171875,384.9557800292969,85.17618516450881
0,121,1458.2822265625,383.6097106933594,1438.1373291015625,384.8056640625,85.35935406248781
0,122,1454.278564453125,383.39947509765625,1434.123779296875,384.8255920410156,85.54622844559336
0,123,1450.4244384765625,383.9075927734375,1430.52587890625,385.3216857910156,85.6560873274255
0,124,1446.4849853515625,384.2906494140625,1426.6492919921875,385.28656005859375,85.80916415576813
0,125,1442.203857421875,384.5137023925781,1422.61669921875,385.3063659667969,85.93849581232011
0,126,1438.4246826171875,384.2296752929688,1417.8707275390625,385.4565124511719,86.06965972769875
0,127,1434.703857421875,384.3330383300781,1414.548828125,386.2390441894531,86.1909361340093
0,128,1430.879150390625,383.9217224121094,1411.11083984375,385.4774169921875,86.36935679997744
0,129,1426.8909912109375,384.2442321777344,1407.2147216796875,385.48919677734375,86.5084621370567
0,130,1423.2208251953125,384.3330078125,1403.5863037109375,385.6044006347656,86.63945610148697
0,131,1419.0224609375,384.5555114746094,1399.4080810546875,385.7759399414063,86.8005170395377
0,132,1415.1435546875,384.6203002929688,1395.601806640625,385.7408752441406,86.90271418902077
0,133,1410.826171875,385.09283447265625,1391.8643798828125,385.70501708984375,87.02381940084155
0,134,1406.8375244140625,385.220703125,1387.536865234375,385.995361328125,87.14456398713165
0,135,1403.0775146484375,384.4035949707031,1383.6153564453125,385.6208801269531,87.26884583654552
0,136,1399.287841796875,384.6997680664063,1379.6802978515625,386.24560546875,87.37723418287341
0,137,1395.383056640625,384.3276062011719,1375.861083984375,385.6798400878906,87.5024973340479
0,138,1391.19384765625,385.22308349609375,1371.7078857421875,386.49212646484375,87.66167067136509
0,139,1387.1417236328125,384.5779113769531,1367.0,386.5350341796875,87.77861500754132
0,140,1383.1380615234375,385.1326904296875,1363.4473876953125,386.8232116699219,87.90521005389463
0,141,1378.9132080078125,384.8281555175781,1359.5184326171875,386.3223571777344,87.98614137151417
0,142,1374.856201171875,384.5805358886719,1354.68115234375,386.2687683105469,88.10839467001287
0,143,1370.8314208984375,384.4507141113281,1351.18701171875,386.1679992675781,88.22573300314278
0,144,1366.6051025390625,383.90380859375,1347.2950439453125,385.4375915527344,88.3364642679921
0,145,1362.2669677734375,384.55206298828125,1342.9859619140625,385.6856689453125,88.4131138720662
0,146,1357.880615234375,383.0052185058594,1336.119384765625,384.9947814941406,88.54234197890665
0,147,1354.63427734375,384.3297729492188,1335.4898681640625,385.82220458984375,88.60900498959103
0,148,1350.439453125,383.7916030883789,1331.4729232788084,384.9247131347656,88.71179031841466
0,149,1346.6299896240234,384.5284576416016,1327.1780624389646,385.78033447265625,88.80597152809015
0,150,1342.4387969970705,383.6590118408203,1323.1317749023438,385.2956771850586,88.92887130942944
0,151,1338.163330078125,383.6625671386719,1318.6607666015625,385.2985534667969,88.98763307629055
0,152,1334.1658935546875,383.86846923828125,1314.8809814453125,385.7535400390625,89.10362863389649
0,153,1329.8450927734375,383.2926940917969,1310.85791015625,384.6997680664063,89.20355393955244
0,154,1325.7144775390625,383.7848510742188,1306.95654296875,385.1922302246094,89.32692855388628
0,155,1321.75146484375,383.0747680664063,1302.9705810546875,384.5165710449219,89.3373869067932
0,156,1317.722412109375,383.7754211425781,1298.9119873046875,385.34185791015625,89.39837301837895
0,157,1313.646484375,382.87109375,1294.6893310546875,384.4229431152344,89.41823471318381
0,158,1309.5770263671875,383.3050537109375,1291.05322265625,384.5721740722656,88.93384363347653
0,159,1305.8154296875,383.193359375,1287.03515625,384.6212158203125,88.89768547327948
0,160,1301.6878662109375,382.48382568359375,1282.6075439453125,384.36920166015625,88.7795765691387
0,161,1297.880615234375,383.0052185058594,1276.119384765625,384.9947814941406,88.80825173178839
0,162,1294.247428894043,382.4517364501953,1275.2146377563474,384.31751251220703,88.88487017102757
0,163,1290.3446807861328,383.1728057861328,1271.6679763793945,384.7684326171875,88.9012659812978
0,164,1286.4858474731445,382.87298583984375,1267.184944152832,385.43212127685547,88.94415960920959
0,165,1282.2742919921875,383.259033203125,1262.9814453125,386.0508117675781,88.95622006151443
0,166,1278.1741943359375,382.9234008789063,1258.968505859375,385.6450805664063,89.02901364380344
0,167,1274.3388748168945,383.29492950439453,1255.4339370727541,385.4530258178711,89.00577722109773
0,168,1270.0523681640625,382.9188537597656,1250.9962158203125,385.37530517578125,89.06152688353987
0,169,1265.896240234375,383.0731506347656,1246.9765625,385.537109375,89.10138720315321
0,170,1261.880615234375,383.0052185058594,1240.119384765625,384.9947814941406,89.19277391625519
0,171,1257.1728057861328,384.5494155883789,1238.7682876586916,385.7863998413086,89.29795825179441
0,172,1252.9273147583008,385.2178802490234,1234.6794204711916,386.5806274414063,89.39425517174337
0,173,1248.7042617797854,384.2295455932617,1231.3150863647459,385.6161651611328,89.41897514069777
0,174,1244.610321044922,384.77137756347656,1226.272003173828,386.6143264770508,89.45245535165749
0,175,1240.7744369506834,384.4312057495117,1222.5338745117188,385.81336212158203,89.50886536720921
0,176,1236.343635559082,384.0504455566406,1218.076889038086,385.8221740722656,89.56555666952701
0,177,1232.4147644042966,384.59515380859375,1214.6141357421875,385.61157989501953,89.63937925793364
0,178,1228.2353515625,383.8526382446289,1210.0901412963867,385.352783203125,89.71463086360697
0,179,1223.9472885131834,385.3355331420898,1206.185562133789,386.4670104980469,89.82697467918078
0,180,1220.1491394042966,384.5587615966797,1202.0842971801758,385.8030014038086,89.93574091311744
0,181,1215.7368240356445,385.47476959228516,1198.2191162109375,386.5191040039063,90.04954964031158
0,182,1211.9614639282229,384.33815002441406,1193.6068725585938,385.9720764160156,90.12306651359594
0,183,1207.9724426269534,384.5490036010742,1189.8573303222654,386.3407440185547,90.17180093239595
0,184,1203.5609130859375,384.55516052246094,1185.1173400878904,386.6346664428711,90.2454391475493
0,185,1199.0186920166016,384.3536148071289,1180.6551361083984,386.6283416748047,90.24475206034859
0,186,1195.0638046264646,385.0423583984375,1177.0458221435547,386.8520812988281,90.26073122450613
0,187,1190.9662094116209,384.97689056396484,1173.2661666870115,386.62977600097656,90.35045540494775
0,188,1186.6514053344729,386.2571487426758,1168.6851043701172,387.80196380615234,90.4154174830905
0,189,1182.0,385.0,1166.0,386.0,90.52087001763422
0,190,1178.1965713500974,387.87235260009766,1160.9204330444334,388.6121368408203,90.57619953993948
0,191,1174.0049743652346,386.6373062133789,1156.2392959594729,388.18846893310547,90.60946726614378
0,192,1170.0699844360354,387.5944213867188,1152.022003173828,389.31371307373047,90.65984073615778
0,193,1166.023956298828,387.82716369628906,1148.1045608520508,389.6715087890625,90.694078019745
0,194,1161.8335418701172,388.44901275634766,1143.706657409668,390.62329864501953,90.72784354740996
0,195,1157.9052047729492,389.6002426147461,1140.2741165161133,391.6465835571289,90.79217851921301
0,196,1153.809341430664,389.6352691650391,1135.8946228027346,391.50765228271484,90.86259336768886
0,197,1149.7644729614258,391.47347259521484,1131.7794189453125,393.3447952270508,90.94601490720586
0,198,1145.6052856445312,390.9847869873047,1127.8415985107422,392.9672393798828,91.0376345443131
0,199,1141.2945556640625,392.5040969848633,1123.4653778076172,394.36647033691406,91.0868371555932
0,200,1137.3419418334959,392.77381896972656,1119.6495513916016,394.4452972412109,91.13310851706775
0,201,1133.5955123901367,393.4555969238281,1115.7285079956057,395.4819564819336,91.18436375974078
0,202,1129.880615234375,394.0052185058594,1108.119384765625,395.9947814941406,91.25133268731588
0,203,1125.880615234375,395.0052185058594,1104.119384765625,396.9947814941406,91.30572083415268
0,204,1121.880615234375,396.0052185058594,1100.119384765625,397.9947814941406,91.37764157532163
0,205,1117.880615234375,397.0052185058594,1096.119384765625,398.9947814941406,91.4532193139204
0,206,1113.880615234375,398.0052185058594,1092.119384765625,399.9947814941406,91.46217470767158
0,207,1108.880615234375,398.0052185058594,1087.119384765625,399.9947814941406,91.49213731157629
0,208,1105.880615234375,400.0052185058594,1084.119384765625,401.9947814941406,91.56012421011214
0,209,1101.880615234375,400.0052185058594,1080.119384765625,401.9947814941406,91.61937419233006
0,210,1096.880615234375,402.0052185058594,1075.119384765625,403.9947814941406,91.70938832065191
0,211,1092.880615234375,403.0052185058594,1071.119384765625,404.9947814941406,91.78954284805435
0,212,1088.880615234375,404.0052185058594,1067.119384765625,405.9947814941406,91.84863708536864
0,213,1084.880615234375,405.0052185058594,1063.119384765625,406.9947814941406,91.89212882223772
0,214,1080.880615234375,406.0052185058594,1059.119384765625,407.9947814941406,91.96611126154659
0,215,1076.880615234375,407.0052185058594,1055.119384765625,408.9947814941406,91.99217527393215
0,216,1071.880615234375,407.0052185058594,1050.119384765625,408.9947814941406,92.05250623815523
0,217,1067.880615234375,409.0052185058594,1046.119384765625,410.9947814941406,92.11112370859232
0,218,1063.880615234375,409.0052185058594,1042.119384765625,410.9947814941406,92.1566529515302
0,219,1059.880615234375,411.0052185058594,1038.119384765625,412.9947814941406,92.20622077057524
0,220,1055.880615234375,411.0052185058594,1034.119384765625,412.9947814941406,92.29108507551618
0,221,1051.880615234375,413.0052185058594,1030.119384765625,414.9947814941406,92.31881169564863
0,222,1047.880615234375,413.0052185058594,1026.119384765625,414.9947814941406,92.40305379605877
0,223,1043.880615234375,414.0052185058594,1022.119384765625,415.9947814941406,92.41774944628072
0,224,1039.880615234375,415.0052185058594,1018.119384765625,416.9947814941406,92.49817883886931
0,225,1035.880615234375,415.0052185058594,1014.119384765625,416.9947814941406,92.54841310320974
0,226,1031.880615234375,416.0052185058594,1010.119384765625,417.9947814941406,92.60215328688452
0,227,1027.880615234375,416.0052185058594,1006.119384765625,417.9947814941406,92.68575092137577
0,228,1023.880615234375,418.0052185058594,1002.119384765625,419.9947814941406,92.75611366529421
0,229,1019.880615234375,418.0052185058594,998.119384765625,419.9947814941406,92.80689426348398
0,230,1015.880615234375,419.0052185058594,994.119384765625,420.9947814941406,92.86564150535335
0,231,1011.880615234375,420.0052185058594,990.119384765625,421.9947814941406,92.94468559991459
0,232,1007.880615234375,420.0052185058594,986.119384765625,421.9947814941406,93.00033387921562
0,233,1003.880615234375,421.0052185058594,982.119384765625,422.9947814941406,93.08085650367501
0,234,999.880615234375,421.0052185058594,978.119384765625,422.9947814941406,93.14828299053406
0,235,994.880615234375,422.0052185058594,973.119384765625,423.9947814941406,93.20144628021299
0,236,990.880615234375,422.0052185058594,969.119384765625,423.9947814941406,93.24716294518923
0,237,992.2028121948242,422.7416000366211,974.7142715454103,424.11192321777344,93.31878085352166
0,238,990.7507934570312,422.1705322265625,973.5429077148438,423.9923095703125,93.39292167983231
0,239,990.4119262695312,423.0877990722656,973.260986328125,424.9063415527344,93.43228868215954
0,240,990.2052001953124,423.3059997558594,972.74365234375,425.2643127441406,93.46424766654793
0,241,989.6018676757812,423.97686767578125,972.447021484375,425.81689453125,93.51589135719502
0,242,989.2740478515624,424.2754211425781,972.0711669921876,426.3987121582031,93.54649409580496
0,243,988.7041015625,424.2983093261719,971.6051025390624,426.38189697265625,93.57215154144687
0,244,988.3177490234376,424.09173583984375,971.1666870117188,426.1838073730469,93.64001615520507
0,245,987.665771484375,423.8143310546875,970.621826171875,425.7525634765625,93.71389385359993
0,246,987.1947631835938,423.9176025390625,970.1702270507812,425.87091064453125,93.76298531587764
0,247,984.9586181640624,423.5757446289063,969.8418579101562,425.6640319824219,93.7932702151455
0,248,986.413330078125,424.9237365722656,969.4595947265624,426.8838806152344,93.80470601567279
0,249,985.6207275390624,424.8921203613281,968.7105102539062,426.7805480957031,93.84147070161845
0,250,985.01220703125,425.2036437988281,968.5281982421876,424.6461486816406,93.88532043303935
0,251,984.4732666015624,425.95849609375,967.7279663085938,427.78704833984375,93.9484614460963
0,252,983.834228515625,424.7994689941406,967.0438232421876,426.5309753417969,94.01633765176709
0,253,983.469970703125,425.52337646484375,966.6337280273438,427.3502502441406,94.06223410223663
0,254,983.0459594726562,424.9607238769531,966.2756958007812,426.73095703125,94.10733230240079
0,255,982.2825317382812,425.01214599609375,965.4991455078124,426.8277587890625,94.14279350021884
0,256,981.79638671875,425.46954345703125,964.8768310546876,427.4595642089844,94.14427396689786
0,257,981.192138671875,425.3903198242188,964.3692016601562,427.2900085449219,94.20429172026724
0,258,980.670166015625,425.0948486328125,963.9137573242188,426.9209899902344,94.17755996235935
0,259,980.0394897460938,424.8238525390625,963.1165771484376,426.5687255859375,94.20703140913322
0,260,979.4175415039062,424.08233642578125,962.5886840820312,425.8073120117188,94.15892019419456
0,261,978.9177856445312,423.69970703125,961.9907836914062,425.5169982910156,94.14363808674999
0,262,978.4127807617188,423.52642822265625,961.5172119140624,425.3665466308594,94.14271683735643
0,263,977.5723876953124,423.00030517578125,960.8158569335938,424.7402648925781,94.1672484090119
0,264,976.9951171875,423.2481994628906,960.3397216796876,424.8309020996094,94.2105510892575
0,265,976.543212890625,423.11431884765625,959.3960571289062,424.910888671875,94.24660402812096
0,266,976.0399780273438,422.95111083984375,958.9422607421876,424.6537170410156,94.26552678145613
0,267,975.3616943359376,422.76171875,958.6214599609376,423.93072509765625,94.31010200008387
0,268,975.0502319335938,422.5881652832031,957.9549560546876,424.3356323242188,94.30526402834762
0,269,973.5210571289062,421.82427978515625,956.8015747070312,423.5826416015625,94.33376689459874
0,270,973.7252807617188,421.8377685546875,956.794921875,423.7505187988281,94.38747267089359
0,271,973.4087524414062,422.3543701171875,956.3471069335938,424.2340698242188,94.39461442151142
0,272,972.5724487304688,422.5622253417969,955.8203125,424.387451171875,94.39555868896343
0,273,972.1038208007812,422.87158203125,955.384521484375,424.7074279785156,94.45408514264206
0,274,971.4373779296876,422.584228515625,954.6378173828124,424.4706726074219,94.47938016837105
0,275,970.8922729492188,422.4374084472656,954.087158203125,424.3566589355469,94.50564458159084
0,276,970.3622436523438,421.6877136230469,953.4417724609376,423.6421508789063,94.48620932693892
0,277,969.7865600585938,421.2500305175781,953.0927124023438,423.0260314941406,94.51496879965322
0,278,969.345703125,420.8710021972656,952.640380859375,422.7064208984375,94.57861112194092
0,279,968.7200317382812,420.4846496582031,951.8411865234376,422.2718200683594,94.62661575370329
0,280,968.2933349609376,420.7881774902344,951.4327392578124,422.5511474609375,94.66449280928488
0,281,967.9147338867188,420.5982055664063,951.1409912109376,422.3171691894531,94.7180496468194
0,282,967.3572387695312,420.8368835449219,950.5753173828124,422.5672302246094,94.75663170415748
0,283,966.693115234375,420.438720703125,949.88134765625,421.9527893066406,94.79365765448046
0,284,966.1598510742188,420.7052612304688,949.2529296875,422.279296875,94.85523571342354
0,285,965.4727172851562,420.02838134765625,948.6329956054688,421.7830810546875,94.91413750740595
0,286,965.1654052734376,420.2748718261719,948.466064453125,421.8902893066406,94.97526392496741
0,287,964.7100830078124,420.0088195800781,948.2879638671876,421.72406005859375,95.00378409671715
0,288,964.115478515625,420.1028747558594,947.4065551757812,421.8095703125,95.06445171775495
0,289,963.8690795898438,420.4948425292969,947.1333618164062,422.17767333984375,95.09570395450358
0,290,963.4599609375,420.6750793457031,946.72216796875,422.3583068847656,95.1544842896006
0,291,962.8109130859376,419.7704772949219,946.0034790039062,421.5190124511719,95.21337497287949
0,292,962.6342163085938,419.4388427734375,945.7106323242188,421.20501708984375,95.26742119769258
0,293,962.0340576171876,418.7271118164063,945.0739135742188,420.5889892578125,95.32167405030066
0,294,961.3365478515624,418.032958984375,944.5530395507812,419.8038635253906,95.35570988044705
0,295,960.7852783203124,418.0161437988281,944.1824951171876,419.794189453125,95.398602038587
0,296,960.290283203125,417.7961730957031,943.5452270507812,419.5619201660156,95.43351285795684
0,297,959.6727905273438,417.9552917480469,943.0782470703124,419.6202392578125,95.48404511437856
0,298,959.227783203125,417.707763671875,942.4506225585938,419.42431640625,95.51593702640659
0,299,958.5134887695312,417.6539916992188,941.7862548828124,419.3391418457031,95.55406127610287
0,300,957.9505615234376,416.8656311035156,941.0023193359376,418.53070068359375,95.60638926026635
0,301,957.3193969726562,416.7467956542969,940.6035766601562,418.4714050292969,95.6327478808766
0,302,956.7601928710938,416.095703125,940.12939453125,417.7679138183594,95.6665674205222
0,303,956.142822265625,415.6776123046875,939.3738403320312,417.3670654296875,95.71857450212582
0,304,956.0320434570312,415.8140563964844,939.3031005859376,417.6169738769531,95.77495707927193
0,305,955.4430541992188,415.46771240234375,938.6717529296876,417.2513122558594,95.83043354630709
0,306,955.0935668945312,415.1862182617188,938.3311767578124,416.9021911621094,95.88485094245549
0,307,954.6692504882812,414.7049560546875,937.8070678710938,416.5231018066406,95.91312008378858
0,308,953.8019409179688,413.7796630859375,937.11181640625,415.50091552734375,95.95331833678496
0,309,953.35693359375,413.0272521972656,936.7848510742188,414.7978210449219,96.00774624052765
0,310,953.0678100585938,412.86029052734375,936.4085083007812,414.6933288574219,96.05844319630434
0,311,952.334716796875,412.5190124511719,935.7637939453124,414.2359619140625,96.1090067736762
0,312,952.07470703125,412.1866455078125,935.5408935546876,413.81036376953125,96.1592545192152
0,313,951.6424560546876,412.5747680664063,935.0556640625,414.1785888671875,96.16230378089588
0,314,951.026611328125,412.0549011230469,934.58154296875,413.6859436035156,96.20236271164556
0,315,950.5648803710938,411.98480224609375,933.988037109375,413.6036071777344,96.22887295094357
